steamid,yorum,begeni,oynanan_saat
76561199817345877,a lot cheaters,Hayır,108.41666666666667
76561199466499111,"<<<<<<33333333333
",Evet,248.7
76561198229577484,dtfyhguj\,Evet,761.2166666666667
76561199211696411,;,Evet,42.766666666666666
76561199811260059,"it is fun
",Evet,16.05
76561199543825165,no words needed,Evet,36.56666666666667
76561197995191201,"The game is ridden with cheaters, all Valve appear to care about is Deadlock and making shitty skin updates for this game.",Hayır,902.0333333333333
76561199629977698,kys,Hayır,57.18333333333333
76561199845204706,GOOD GAME,Evet,44.56666666666667
76561199420724436,kaika,Evet,16.816666666666666
76561199744513611,NICE,Evet,26.583333333333332
76561198879974352,i dont know what anticheat valve uses but i hearted a lot people falsy vac banned i was too i havent used cheats and still got vac... waste of money,Hayır,804.0333333333333
76561198281081829,god,Evet,785.8833333333333
76561198981045374,"This game would be greatest game in the world because of its mechanics and reward you get when you try to be better at the game. Only problem is that developers dont care about cheating plague that is inflicting the game, so there is very low possibility you will be able to play a clean game, without atleast one person cheating. 

If someone would make a game just like this, but then actually cared about how the game is played and tried to shut down people exploiting it, it would be 10/10.",Hayır,401.48333333333335
76561199555816639,best game ever. THe skins are it gameplay is good and the people are fun!!!!,Evet,7.016666666666667
76561198003988968,"good
",Evet,43.4
76561199133060267,địt mẹ con game chỉ nghĩ cách kiếm tiền là giỏi làm cái anti cheat thì như cái lỗ nhị mẹ mày,Hayır,2467.1
76561198186550175,Yes,Evet,612.4333333333333
76561198847198740,10/10 l3ba bnt den kalb,Evet,54.3
76561199842113212,FUCK RUSSIA,Evet,22.966666666666665
76561199074943416,bring back dust 2 only mode,Hayır,140.13333333333333
76561197993609810,BEST GAME MADE,Evet,383.46666666666664
76561199670825905,GOOD,Evet,76.9
76561199577542902,"join conter terrorist forces, go in some fights, team mate speaks russian, kill a few bad guys, go home play and play cs as terrorist.  10/10 would want to know how terrorists felt",Evet,96.63333333333334
76561199841546636,Please bring back csgo,Evet,88.51666666666667
76561198850256554,shit servers full of cheaters and weirdest errors i've ever seen,Hayır,307.4
76561199850561317,i love this game full of cheaters<3,Hayır,66.66666666666667
76561198115611009,bals,Evet,192.06666666666666
76561199210555779,"IT WAS REALLY BAS THAT I WANT TO K|LL MY SELF AFTER THAT
",Hayır,241.53333333333333
76561199007390324,Woooow,Evet,10.083333333333334
76561199092336311,"i play counter strike too!!
 i miss the factions tho, those were inbuilt skins for us poor pupil T^T",Evet,589.75
76561199489139422,a lot of swets im new,Hayır,20.483333333333334
76561198258358251,gambling,Evet,42.733333333333334
76561198410373619,fix vac fix game,Evet,422.25
76561197960947056,good game,Evet,3507.2833333333333
76561199837357218,very good,Evet,74.61666666666666
76561199506490825,yes,Evet,420.9166666666667
76561199828194790,Gaben gave me knife. Me happy,Evet,62.516666666666666
76561199642577135,a,Evet,25.183333333333334
76561199809346094,ist like eating class. it dosent make me happy but i still play it everyday.,Evet,195.11666666666667
76561199176029521,blyt 👍🏻,Evet,30.05
76561199004369341,CS:GO better,Evet,2601.0
76561199097925426,ueu,Evet,214.4
76561199779825309,good game,Evet,1611.1
76561198120772311,goated game,Evet,6390.2
76561198456357637,"Game looks fun, surely i won't spend too much time playing it.... right?",Evet,14.416666666666666
76561199545951616,sneaky beaky like,Evet,109.7
76561198391686886,4,Evet,627.1666666666666
76561199088038665,Hayatsız olduğunuzu düşünüyorsanız durumu daha kötü yapmak için girebileceğiniz ideal bir oyun kendisi,Evet,381.4
76561198835746280,best game ever nahui <3,Evet,450.4166666666667
76561199063997489,THERE IS NO GOD IN THIS HELL,Evet,129.95
76561199486144501,"suka blyat
gold gold gold",Evet,30.833333333333332
76561199121859889,ive shot more of my own teammates then the enemy 10/10,Evet,151.43333333333334
76561199729225570,ooooo,Evet,391.28333333333336
76561199857928965,WAHHHEE NICE GAME,Evet,4.033333333333333
76561199492065037,"dogshit game. its been out for fucking years and yet the ranking system sucks ass, its still full of walling rats and the hit reg is worse than ever. billions of monies for nothing",Hayır,598.3166666666667
76561198347364558,"it fun and addictive
",Evet,532.75
76561199495494010,meh,Evet,20.916666666666668
76561197970823851,Not fun.,Hayır,1225.05
76561198806762509,"This is the worst game I have ever played. I have never been called so many slurs in the span of 5 minutes.

10 out of 10",Evet,71.31666666666666
76561198991082200,GGWP!,Evet,532.0166666666667
76561199852211634,very competitive game,Evet,5.233333333333333
76561199824480429,"ya if they have good pcs
they need a perfomance mode",Evet,5.633333333333334
76561199821016540,"Great game, but alot of cheaters. Valve please fix VAC!",Evet,420.9
76561198979780944,Fix VAC Ban. Game is Unplayable,Hayır,3029.35
76561199613211932,"Good game but alot of cheaters
",Evet,462.18333333333334
76561199842736184,Huiņa,Evet,33.06666666666667
76561198984757925,"It's CS
No other words are needed",Evet,117.46666666666667
76561198847216641,I need more power!,Evet,680.1166666666667
76561199429782374,Pro,Evet,882.8333333333334
76561197968613632,.,Evet,416.8
76561199122655342,"j adore tirer des arabes, c est comme mon tasse temps favoris, mais dans un jeu video😁",Evet,159.75
76561198287628238,"Too many cheater plz gib knife need for house morgage, 30k in debt cant play the game cant gamble shit game",Hayır,1116.95
76561199843993152,good game! 1 out of 5,Evet,91.18333333333334
76561199803622878,Funny but to much russian dogs,Evet,33.983333333333334
76561199239526391,Russia,Evet,138.91666666666666
76561198380762702,">play game 
>get call a slur by a russian
>start learning russian
>now friend with them 
recommended",Evet,313.05
76561198168880390,Best GAME !!!,Evet,906.6333333333333
76561199098093680,Saying the n-word without consequence Highly recommend,Evet,59.86666666666667
76561198140416760,"Спасибо за крутой сабтик, когда челик стреляя в место где никого нет, убивает",Hayır,1360.5333333333333
76561199836135372,Have met a few cheaters but if your skill is low like 90% of the community you're not gonna meet more than 1 every two weeks.,Evet,102.11666666666666
76561199821919935,m,Evet,129.71666666666667
76561199633874488,kool,Evet,37.45
76561198405643723,Very cool,Evet,450.25
76561199634714744,its very fun and i love it,Evet,38.45
76561199119138083,YES,Evet,518.7166666666667
76561199708829482,sita zaidima zaidzia tik abaliai,Evet,230.21666666666667
76561199499980116,Too many cheaters,Evet,296.1166666666667
76561199189104261,good,Evet,31.7
76561199593481112,"funny
",Evet,784.7166666666667
76561199145519115,REMONTADA,Evet,26.666666666666668
76561199104287133,nice,Evet,154.48333333333332
76561198974441029,GG,Evet,1677.8666666666666
76561199380465176,"BEst game
",Evet,1275.75
76561199076668021,"im addicted to gambling due to this game. Not stopping till i get a fucking gamma doppler tho.

Would recommend! 10/10 experience.",Evet,319.71666666666664
76561198880819920,Valve refuses to fix the anti-cheat they currently have. Want to enjoy 14 year olds whose balls haven't dropped screaming at you with their twink wingman who refuses to F1 on the vote kick. Enjoy.,Hayır,327.6666666666667
76561199271111301,good,Evet,71.78333333333333
76561198041562608,"hate cheaters, love the game",Evet,31.5
76561199076447694,good,Evet,249.73333333333332
76561198128265138,"Back in CS:GO days this game was amazing. 
Now it's just JEBANAJA GAVNO",Hayır,608.0
76561198876384891,garbage unstable unfinished mess,Hayır,1643.1333333333334
76561199819545216,+rep,Evet,1435.0333333333333
76561198986195554,Just bring back cache,Hayır,1050.3666666666666
76561198346458468,"fuck police i


",Hayır,288.35
76561198330835497,"5 stages of cs:
1. develop a gambling addiction
2. skins flex
3. ""pew pew pew""
4. ""oi blyad""
5. ""bish bash bosh""",Evet,35.6
76561199401606180,punched my monitor,Hayır,131.0
76561199009847875,XD,Evet,185.1
76561198202417013,its very good game,Evet,61.81666666666667
76561199713711272,Fun,Evet,15.3
76561199434622579,guud,Evet,14.533333333333333
76561198447026937,very good games you can kill russian people and polishj people io dont liek polish people talks like zombie,Evet,262.7
76561198063206133,OPEN FOR CHEATERS. WHERE CHEATERS ARE NOT PUNISHED!,Hayır,1420.7833333333333
76561199815319449,The best game in the world if you played valorant or fortnite before this game is just the best choice!!!,Evet,232.76666666666668
76561199612782060,gg geming,Evet,138.45
76561199681367555,Perfect Game,Evet,316.21666666666664
76561199832033757,easy for g2,Evet,462.5833333333333
76561198253880110,jtyuku,Evet,30.583333333333332
76561199531100118,"https://steamcommunity.com/id/jL-13/inventory/#730_2_30625055472

https://steamcommunity.com/id/jL-13/inventory/#730_2_38824393599",Evet,37.65
76561199853480836,ɢʀᴇᴀᴛ ɢᴀᴍᴇ ʀᴜɪɴᴇᴅ ʙʏ ᴄʜᴇᴀᴛᴇʀs,Evet,42.166666666666664
76561199287565673,I have a gambling problem now.,Evet,200.38333333333333
76561199436448977,"my premium account got banned for nun ;( 

love cs still",Evet,5.95
76561199698127507,sssssssssssssss,Evet,372.46666666666664
76561199652172726,broken game,Hayır,720.8
76561198147586562,"Community is trash, out of 5 games got kicked in 2 of them because i didn t know the map or the objectives, other two got a vote kick but since i was actually killing good amount of people , they voted no",Hayır,13.683333333333334
76561199845568351,"play this game
",Evet,101.58333333333333
76561199786867995,god,Evet,397.4
76561199649296332,too many russians,Hayır,87.68333333333334
76561198892072443,awesome,Evet,95.86666666666666
76561198131930979,It's okay,Evet,1519.95
76561199472103551,"great game i hate the russians
",Evet,67.23333333333333
76561198855174910,"I love getting killed by wallhax, people screaming the hard r and gambling",Evet,59.53333333333333
76561198148379605,Simply the best,Evet,4647.016666666666
76561198068204584,can i plz hav refund it was misclick i didnt mean to buy so many cases and open them i swear,Hayır,1471.2833333333333
76561199832931173,ihana pelata marcin kans,Evet,18.083333333333332
76561199446348634,goog game overall,Evet,21.283333333333335
76561199487334390,bu oyun ucretsiz degildir,Evet,157.36666666666667
76561199857626800,top game ever,Evet,18.85
76561198175982757,"THIS GAME IS JUST NOT IT ANYMORE , NOW EVEN IF YOU PLAY ARMS RACE , THEY USE BOT ACCOUNTS TO VOTE YOU OFF , THERE IS NOT MONITERING GOING ON , CHEATERS ARE RAMPANT IN ALL GAME MODES , MIGHT AS WELL TAKE IT OFF THE MARKET",Hayır,1020.2
76561199523730515,What a lot cheaters...,Hayır,67.06666666666666
76561199822979600,cant wait for VAC to actually work.,Hayır,20.883333333333333
76561199810079198,have cheaters in every single match,Hayır,50.266666666666666
76561198060504213,yes,Evet,837.2
76561198927021143,It was good when it was CS:GO but then they destroyed the game and didn't let us keep Global Offensive,Hayır,124.1
76561199388017327,don't play it,Evet,182.76666666666668
76561199820236161,ВЫАЫВАЫВАЫВАЫВАВАЫВАВЫАВЫ,Hayır,37.96666666666667
76561199841045923,Better than sex,Evet,13.933333333333334
76561199050169332,hehe,Evet,6263.95
76561198810854933,A lot of cheater,Hayır,467.05
76561198394711921,good good,Evet,25.983333333333334
76561199856968874,Jojo on the beat,Evet,12.166666666666666
76561198088180928,People blatantly cheating and not getting banned simulator.,Hayır,2185.266666666667
76561199842082289,"I like so much this is game , this game is so legendary !",Evet,100.15
76561199851144815,"Oynayın
",Evet,3.85
76561198160901669,"its a great game when there isn't players walling, aimbotting.  its become really bad and the whole VAC system is a complete failure.  when your having players getting 32-2 each match its pretty high chance they aren't legit yet nearly every match is the same thing.  head shots through smoke shooting someone with a headshot as soon as they put one step around a corner. the game is broken and sadly it is getting to the point of not wanting to play it anymore due to the lack of emjoyment anyone can get out of it.  hopefully CS legacy when it comes out corrects all this and show's valve how horribly they have gone down hill.  bring back cs-go was a far better game.  cs2 graphically looks good but due to all the cheating has lost its charm",Hayır,1717.4666666666667
76561199047218496,Westside Gunn adlibs,Evet,1162.8
76561199582756221,very gud,Evet,6.45
76561198975184144,"ftjrteriuefvbeiguwkygnhufr4iuknf
",Evet,454.46666666666664
76561198867216055,"Every walking second i play this game is agony , my teammates are consistently as smart as a waffle iron which is ironically what i wish to be lobotomized by. I’d rather be stuck in a time loop where i am constantly brutally murdered than to play premier.
But other that that its a pretty fun game .",Evet,1016.1333333333333
76561199166955855,good gameee,Evet,1056.4666666666667
76561199222204750,"This game has very good players, half of them can spin but don’t mind them.",Evet,455.48333333333335
76561199125014922,jhgjgj,Evet,31.483333333333334
76561199482710490,Simultaneously the best and worst game possible,Evet,90.0
76561199303670174,"SHIT GAME
",Evet,146.75
76561199002770301,"CSGO 1 BETTER THO BUT YA
",Evet,55.233333333333334
76561199423161057,j,Evet,77.71666666666667
76561199445402074,Nice game.,Evet,5.066666666666666
76561198310137100,888,Evet,138.03333333333333
76561199847662098,dgyufguvggghfgh,Evet,64.86666666666666
76561199839785233,preaty god game overall 10/10,Evet,75.18333333333334
76561199229088772,suck ass,Hayır,169.68333333333334
76561198049098015,too many cheating players - you dont stand a chance,Hayır,102.06666666666666
76561199156173823,Better KYS instead of playing this game.,Evet,201.4
76561198438142962,Nice,Evet,3.0
76561199134483754,Shit randoms,Hayır,85.81666666666666
76561199567182233,hayatimi mahvetti,Evet,400.5833333333333
76561198991476066,Lovely game,Evet,503.05
76561199840936293,amazing,Evet,13.7
76561198144265541,"Solid like, 3 to 5 cheaters in every lobby. Fun game when they all get booted, til the next ones join.",Hayır,20.933333333333334
76561199789755505,.,Evet,339.0
76561199633285465,the game is great but please fix your anti cheat please,Evet,158.05
76561199831355960,zim,Evet,67.31666666666666
76561199283914240,"It is everything but counter-strike. None of the other games from counter-strike series had childish play-doh graphics, and all of the other counter-strike games had different factions. You didn't even bother adding them.
What was the point of adding ""water physics"" in competitive FPS game? Agents blinking, seriously? Who needed random light solutions? Or pointless sparky-shiny interface? It all has led to severe FPS drop compared to CSGO, and it made new game having nothing related to CS but name. All that was needed from devs is anti-cheat. THIS is what you should add in competitive game. Not kids clay colors, not random details on maps. If I'd want to play random funny shooter, I'd go and play random funny shooter. I wanted to play counter-strike. Now there's nothing. 
This game was somewhat-military themed the whole time. Old maps were good and fit in this theme; new maps are just random colorsplashes. And valve had all the abilities to add maps from CSGO to CS2; they just decided not to. Visibility on dark spots on old maps could be improved by doing this exact spots lighter. Not by mindlessly recreating maps and oversaturating colors

Community is asking for factions or maps such as Cobblestone, Cache, etc? Nah, here are random maps from community workshop (that are not fit in the game theme again). Community is asking for operations? Nah, thinking is way too hard, so here's your battlepass. Community is asking for anticheat? What? What's this word?

You can play minecraft pvps instead of cs2 and you'll miss nothing, and you'll be playing with 10x more fps this way.

Unless counter-strike-called game has actual counter-strike atmosphere, i don't recommend it (if you care about what you're playing, of course). At the moment it's just generic shooter trying to clone {insert popular cartoonish shooters name}, and it's soulless af.",Hayır,178.8
76561199221302958,"I started to play cs because my friends liked it, i thought it would be a good game, but i was astonished! Also I bought prime, which was the first time I ever spent money on game, well deserved",Evet,143.83333333333334
76561199808498157,best game but cheaters :(((,Evet,288.93333333333334
76561198993523828,"Counter-Strike 2 is everything I hoped for as a longtime CS:GO player. The graphics look much better, the gameplay feels smoother, and the updated effects like the new smoke grenades really add something fresh. It still feels like the same Counter-Strike we all love, but more modern and polished. The movement and shooting are very responsive, and matches are as intense and competitive as ever. It’s clear Valve put a lot of effort into this. Some features were missing early on, but they’ve been improving it with updates. Overall, CS2 is a fantastic upgrade and easily deserves five stars.",Evet,186.55
76561198407854202,Cool,Evet,497.73333333333335
76561198442811409,"good
",Evet,3.1333333333333333
76561198274640188,very good,Evet,215.33333333333334
76561198325745748,just cs,Evet,80.98333333333333
76561199007766205,ss,Evet,2950.45
76561199506953636,очень хорошая игра советую поиграть,Evet,106.13333333333334
76561198856639152,i like it :D,Evet,6.75
76561199660264873,vxdsgsdfszdfszdf,Evet,197.08333333333334
76561199075776133,"
убить себя",Hayır,55.6
76561198397900995,"…………………...„„-~^^~„-„„_
………………„-^*'' : : „'' : : : : *-„
…………..„-* : : :„„--/ : : : : : : : '\
…………./ : : „-* . .| : : : : : : : : '|
……….../ : „-* . . . | : : : : : : : : |
………...\„-* . . . . .| : : : : : : : :'|
……….../ . . . . . . '| : : : : : : : :|
……..../ . . . . . . . .'\ : : : : : : : |
……../ . . . . . . . . . .\ : : : : : : :|
……./ . . . . . . . . . . . '\ : : : : : /
….../ . . . . . . . . . . . . . *-„„„„-*'
….'/ . . . . . . . . . . . . . . '|
…/ . . . . . . . ./ . . . . . . .|
../ . . . . . . . .'/ . . . . . . .'|
./ . . . . . . . . / . . . . . . .'|
'/ . . . . . . . . . . . . . . . .'|
'| . . . . . \ . . . . . . . . . .|
'| . . . . . . \„_^- „ . . . . .'|
'| . . . . . . . . .'\ .\ ./ '/ . |
'| .\ . . . . . . . . . \ .'' / . '|
| . . . . . . . . . . / .'/ . . .|
| . . . . . . .| . . / ./ ./ . .|",Evet,25.533333333333335
76561199847300754,"This game is making me feel warm inside, if only they buffed the revolver.",Evet,103.21666666666667
76561199532633005,ever 15 to 20 mins into a match it freezes up my laptop forceing me to use task manager to close ive tried everthing to fix this but i couldnt  valve pls fix,Hayır,13.316666666666666
76561199626094249,p1mple game,Evet,507.7
76561199100161956,s,Evet,2358.6
76561198872345538,is good,Evet,255.63333333333333
76561198074046641,"what is this game? let me sell this stuff out of my inventory?
",Evet,299.6
76561199205274724,"hhh
\",Evet,245.1
76561199787786865,Just my favourite game literally the only bad thing is the jumpscares lol,Evet,183.75
76561199679929521,"great game
",Evet,115.76666666666667
76561198888861040,gold gold gold gold,Evet,62.0
76561199146053441,"15 dolares para que esten todos activados, grande volvo",Hayır,681.4166666666666
76561199852292661,"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10",Evet,127.35
76561198998952434,"i suck but i love it
",Evet,21.483333333333334
76561199656985504,Hello just good game oh so bad have cheater and toxic player,Evet,112.51666666666667
76561199209820592,fun game,Evet,48.96666666666667
76561197998594884,"Long day of work
Come home
Launch CS2
Headset on with playlist in the background.
Dust 2, AWP, 
Narrowly Missing everytime but not enough to quit the game.
Perfection.",Evet,214.18333333333334
76561199687048388,gambling addict now. 10/10 GOLD GOLD GOLD,Evet,200.48333333333332
76561199268121724,af,Evet,742.9666666666667
76561199587562043,fun,Evet,23.1
76561198821591702,s,Evet,576.5
76561199657821950,🐔🐔,Evet,77.98333333333333
76561198929101673,wd,Evet,33.016666666666666
76561199830354830,Zalupa,Evet,117.53333333333333
76561199851416126,Farm case,Evet,4.033333333333333
76561198308310049,CHEATER CHEATER CHEATER CHEATERCHEATER CHEATERCHEATER CHEATERCHEATER CHEATERCHEATER CHEATERCHEATER CHEATER,Evet,2756.866666666667
76561198811969277,the OG,Evet,21.25
76561198104353242,"please god, help me",Hayır,478.1333333333333
76561199846347445,10/10,Evet,38.43333333333333
76561198219070492,Great game,Evet,5476.3
76561199857339593,ok,Evet,120.71666666666667
76561199112818160,not bad,Evet,3388.9333333333334
76561199546085119,this a good one,Evet,238.56666666666666
76561199753595215,"like\
",Evet,137.15
76561198084451109,Shits tits..,Evet,861.8166666666667
76561199138027217,"10+ years of cs, still nt bored of it",Evet,639.2833333333333
76561197981572322,cheater everywhere in prime and non prime is just a f### fest of braindead idiots and idiot silver who think they're pro for going 13-0 on noobs who just installed,Evet,48.03333333333333
76561198073945488,bad,Hayır,163.33333333333334
76561198073295955,the cheater problem needs to be addressed by valve because the top 30 players in the world are cheating their asses off and valve sees no wrong doing,Hayır,295.3833333333333
76561199182019757,"In my opinion ,  overall game quality is so high than other games in comparison. You will feel the reality of the game while playing !",Evet,1100.1166666666666
76561198989177746,"Counter strike, played since 1.2 before steam was introduced. Epic game, loads of fun still after all these years!",Evet,207.25
76561199473071428,"i love this game its so good, def not gonna acumulate 1k hours on this game
",Evet,15.683333333333334
76561199146516834,..,Evet,226.7
76561199496305683,Cool  game i have played old cs many years ago forgot about the game too till my friend showed it to me earned over a $1300 i spent $150 its pretty cool a lot of cool people to meet me and my friends play a lot a month of playing this game it was amazing and i would recommend buying prime in this game really worth it at the start its really hard to learn the ways of movement and shooting and the maps once u played for a week or two it will be fun hope ya'll enjoy it as much as i do.,Evet,158.78333333333333
76561199012373066, i hate my life,Hayır,766.7666666666667
76561199655039593,Кто с Тюмени?,Evet,32.68333333333333
76561198880248692,counta twike,Evet,127.76666666666667
76561199524492073,good for fps,Evet,3.6166666666666667
76561199499535634,https://steamcommunity.com/id/jL-13/inventory/#730_2_38824393599,Evet,129.26666666666668
76561199589472665,ya,Evet,277.73333333333335
76561199592533292,Best game,Evet,24.05
76561198137906526,"The Game is so much fun, However the Cheaters are Rampant. You can expect to find cheaters on all levels of this game. Most of the cheating that I have experienced is from wall hacking, but the occasional aim bot is present. You know that the dev's of the game are aware, because of the reporting process. Even with the cheating being a major issue with the game the community seems to be okay with dealing with it. I just don't get why the problem can't be solved. I feel like every legit player would be more then happy to be forced to download or use software provided to have their pc checked for the cheats.",Evet,217.0
76561199401269482,This game is great. Please more Vac ban on cheater,Evet,63.55
76561198382706808,it work good,Evet,77.61666666666666
76561199496088612,"good
",Evet,44.266666666666666
76561199656581058,"pulled a stattrack red ak and a knife in a week of playing, 10/10 would gamble again.",Evet,20.466666666666665
76561199826320325,fun!11,Evet,10.416666666666666
76561198822997446,no,Evet,179.73333333333332
76561199681388988,YR,Evet,86.46666666666667
76561199566436234,ez game,Evet,133.96666666666667
76561199252313435,"Lacks many quailty basic systems, UI navigation is busted, kinda sadistic game tbh.",Hayır,5.05
76561199837910809,Funny.,Evet,52.583333333333336
76561198125814074,So good,Evet,4290.716666666666
76561198823903507,This game is great if you ignore that ineffective anti cheat,Evet,54.2
76561199275563524,"swing die. shoot head, still die.",Hayır,153.36666666666667
76561198315542473,Alot of hackers,Evet,172.38333333333333
76561198193561898,"Very Shat Game Compared to CSGO, I Get Walking 1 Tapped Every Game",Evet,1083.7
76561199753331760,nice.,Evet,69.93333333333334
76561199820235069,yes,Evet,7.633333333333334
76561199814038774,"yes
",Evet,40.2
76561197962801826,i hate this game but i love it,Evet,47.06666666666667
76561198060903691,"Don't touch it, leave it be. It is an insane thing to play this game. Half the players aren't even real, it's basically a gambling game, the players that are real are toxic and insane, your rank means nothing. Why? Why even begin? The gunplay is fun, and yet simultaneously realistic and unrealistic to the point of frustration, its just not worth it, walk away now before it's too late.",Hayır,40.416666666666664
76561199377315869,gud,Evet,7.216666666666667
76561199002858173,69,Evet,301.3833333333333
76561198078110070,"Great game, but full of cheaters, developers don't care about anticheat or their community, they removed overwatch and VAC is not even working, people cheat with $$$ inventories not even trying to hide anymore, ridiculous...",Hayır,2480.4166666666665
76561198095691529,ever since the mana update it's been pretty good game,Evet,570.3833333333333
76561198977091853,keep opening cases dont ever stop opening cases,Evet,216.86666666666667
76561199547924999,god,Evet,237.01666666666668
76561199857596516,L,Hayır,32.63333333333333
76561198947324907,"Valve is trying too hard to push CS2 while working on other projects.
Bring back CS:GO and release CS2 in the future",Hayır,133.05
76561199691456526,Thank Gaben for this game!,Evet,107.66666666666667
76561199734205018,good I guess hehe,Evet,144.28333333333333
76561198796731285,"good game, too many noob",Evet,410.1666666666667
76561199225163682,"easy
easy easy
game 
easy",Evet,10.283333333333333
76561198883144177,"at this point i dont even know what to say, nerves on the edge. 5 close games, im top fragging lose 3 and cuz of that i start losing 500 rating per match and with a win i get +100. broke couple screens playing this shit. getting high people is fun too, people on 15k+ who are not using utility and cheaters while less still show up. recommend to all especially women and pregnant children.",Evet,1142.05
76561198999254311,terrible,Evet,319.98333333333335
76561197972675477,"I played Source years ago and racked up probably well over 5,000 hours. The game is great, but I always have issues with connecting to a server that has terrible ping for me. That is my only complaint.",Evet,3.966666666666667
76561199390485671,love it,Evet,34.85
76561197989413556,It's the lifeblood of gaming.,Evet,1335.5333333333333
76561199545178561,"Horrendous net jitter, ping spikes deeper than the ocean, hacker orgy house.",Hayır,1090.9833333333333
76561198196774593,game sucks. gambling is cool tho,Hayır,244.55
76561199365668650,W,Evet,317.1
76561199110457599,bad game,Evet,37.78333333333333
76561199853151361,"FUN
",Evet,12.883333333333333
76561197961043944,cs,Evet,844.65
76561199683208122,its a fun game,Evet,125.11666666666666
76561199849712648,"very good
",Evet,28.833333333333332
76561198338142183,rather f♥ck a tort with a pyort,Evet,74.95
76561198379470802,"I've been playing this game since I was like 8 and I'm 12 now. This game has brought so many great memories, and i'm so so glad that they just made CS2. This game is really fun",Evet,1304.4333333333334
76561198070651214,"Impossible to start playing, takes SO long to reach rank 10, and you have to endure 1-3 cheaters every single F***** game. Valve need to be more strict with cheating, so far i recommend every soul to just skip valve matchmaking and go straight to faceit or to keep an eye up for renown (leetefy servers) You should be able to reach your rank 10 without having to play vs cheaters. Valve should do like faceit, pass ID connected to account, this will kill smurfs and kill cheaters in a short ammount of time.",Hayır,8712.883333333333
76561199758636265,Valve please correct Anticheat,Evet,599.55
76561199058871182,This is not real counter strike any more.This is online casino!!!!!,Hayır,63.18333333333333
76561198280581594,L,Hayır,846.9833333333333
76561198836574621,"Ruins your mood, headshots are great.",Evet,249.13333333333333
76561198242492136,Super Fun!,Evet,679.6
76561199728897082,"good game when u have a half decent team, definitly more fun with friends.
theres a big skill gap that most will only reach around mid tier in ranked matches.
its takes a LONG time to get good and even much longer to master. If you want to be the best at it you'll need to play this as a part time job at the minimum. Alot like siege or overwatch your skills take a long time to harness and having good players to play with and learn from will make it much easier. If you like community servers and fun mini games theres 1000+ hours of content for just that. This is my new account and have put roughly 2-3k hours in this game since 2014  and Id still recommend it if youre looking for a fun time but that comes with the cost of learning the mechanics and team work. Lastly im sure youve heard this game has a cheating problem which is true but not like it was a few years ago when half your matches had 1 or more cheaters in it, now you get mostly fair matches. The game performs great although im on an overkill system for this game but it should be well playable on computers made within the last 6-8 years.",Evet,3.716666666666667
76561198925788335,good,Evet,124.45
